27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-0001-000,"Блок дверной металлический противопожарный двупольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1200х2100 мм",шт
25.12.10.000.07.1.01.01-1010-000,"Блок дверной металлический противопожарный однопольный остекленный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1100х2100 мм",шт
25.12.10.000.07.1.01.01-0026-000,"Блок дверной металлический противопожарный однопольный остекленный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 900х2100 мм",шт
25.12.10.000.07.1.01.01-0026-000,"Блок дверной металлический противопожарный однопольный остекленный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 900х2100 мм",шт
25.12.10.000.07.1.01.01-0026-000,"Блок дверной металлический противопожарный однопольный остекленный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 900х2100 мм",шт
25.12.10.000.07.1.01.01-0010-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 800х2100 мм",шт
25.12.10.000.07.1.01.01-0010-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 800х2100 мм",шт
25.12.10.000.07.1.01.01-0010-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 800х2100 мм",шт
25.12.10.000.07.1.01.01-0010-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 800х2100 мм",шт
25.12.10.000.07.1.01.01-0011-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 30, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 900х1600 мм",шт
25.12.10.000.07.1.01.01-0021-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 60, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1100х2100 мм",шт
25.12.10.000.07.1.01.01-0021-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 60, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1100х2100 мм",шт
25.12.10.000.07.1.01.01-0021-000,"Блок дверной металлический противопожарный однопольный, предел огнестойкости EI 60, с заполнением минеральной ватой, окрашенный порошковыми красками, с замком-защелкой, без доводчика, размеры 1100х2100 мм",шт
23.61.11.190.05.2.02.01-0051-004,"Блок железобетонный для стен подвалов полнотелый ФБС9-5-6-Т, бетон В7,5, объем 0,244 м3, расход арматуры 0,76 кг",м3
22.23.14.120.11.3.02.01-0001-000,"Блок оконный из ПВХ-профиля двустворчатый, глухой, с двухкамерным стеклопакетом толщиной 32 мм, площадь более 3 м2",м2
22.23.14.120.11.3.02.01-0007-000,"Блок оконный из ПВХ-профиля двустворчатый, глухой, с однокамерным стеклопакетом толщиной 24 мм, площадь более 3,5 м2",м2
23.61.11.190.05.2.02.01-0001-000,"Блоки железобетонные для стен подвалов пустотные, объем до 0,6 м3, бетон В12,5, расход арматуры до 50 кг/м3",м3
23.19.12.160.01.8.01.01-0001-000,"Блоки из пеностекла, плотность не более 200 кг/м3",м3
23.19.12.160.01.8.01.01-0001-000,"Блоки из пеностекла, плотность не более 200 кг/м3",м3
23.61.11.190.05.2.02.09-0015-000,"Блоки из ячеистых бетонов стеновые 1 категории, объемная масса 600 кг/м3, класс В2",м3
23.61.11.190.05.2.02.09-0015-000,"Блоки из ячеистых бетонов стеновые 1 категории, объемная масса 600 кг/м3, класс В2",м3
23.61.11.190.05.2.02.09-0015-000,"Блоки из ячеистых бетонов стеновые 1 категории, объемная масса 600 кг/м3, класс В2",м3
23.61.11.190.05.2.02.09-0015-000,"Блоки из ячеистых бетонов стеновые 1 категории, объемная масса 600 кг/м3, класс В2",м3
25.11.23.119.26.1.01.07-0001-000,Бобышка прямая БМ20,шт
25.94.11.110.01.7.15.02-0053-000,"Болт анкерный с гайкой стальной фрикционный расклинивающийся, с наружной резьбой М20, диаметр 28 мм, длина 60 мм",шт
25.94.11.110.01.7.15.02-0054-000,Болты анкерные оцинкованные,кг
25.94.11.110.01.7.15.02-0054-000,Болты анкерные оцинкованные,кг
25.94.11.110.01.7.15.02-0054-000,Болты анкерные оцинкованные,кг
25.94.11.110.01.7.15.02-0021-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М10, диаметр 12 мм, длина 120 мм",100 шт
25.94.11.110.01.7.15.02-0021-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М10, диаметр 12 мм, длина 120 мм",100 шт
25.94.11.110.01.7.15.02-0021-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М10, диаметр 12 мм, длина 120 мм",100 шт
25.94.11.110.01.7.15.02-0042-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М12, диаметр 16 мм, длина 110 мм",100 шт
25.94.11.110.01.7.15.02-0042-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М12, диаметр 16 мм, длина 110 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0001-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М3, диаметр 10 мм, длина 130 мм",100 шт
25.94.11.110.01.7.15.02-0031-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М6, диаметр 8 мм, длина 40 мм",100 шт
25.94.11.110.01.7.15.02-0031-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М6, диаметр 8 мм, длина 40 мм",100 шт
25.94.11.110.01.7.15.02-0002-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М8, диаметр 10 мм, длина 100 мм",100 шт
25.94.11.110.01.7.15.02-0002-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М8, диаметр 10 мм, длина 100 мм",100 шт
25.94.11.110.01.7.15.02-0002-000,"Болты анкерные с гайкой стальные фрикционные расклинивающиеся, с наружной резьбой М8, диаметр 10 мм, длина 100 мм",100 шт
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.190.08.4.01.01-0025-000,"Болты анкерные фундаментные стальные в комплекте с двумя гайками М12 и шайбами М12, тип 1, диаметр М12",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.22.2.02.11-0032-000,"Болты сборочные с гайками и шайбами, класс прочности 5.8",т
25.94.11.110.01.7.15.02-0055-000,"Болты стальные высокопрочные с шестигранной головкой, класс прочности 10.9 (11.0), с резьбой М16-24, длина 50-200 мм",т
25.94.11.110.01.7.15.02-0055-000,"Болты стальные высокопрочные с шестигранной головкой, класс прочности 10.9 (11.0), с резьбой М16-24, длина 50-200 мм",т
25.94.11.110.01.7.15.02-0055-000,"Болты стальные высокопрочные с шестигранной головкой, класс прочности 10.9 (11.0), с резьбой М16-24, длина 50-200 мм",т
25.94.11.110.01.7.15.02-0055-000,"Болты стальные высокопрочные с шестигранной головкой, класс прочности 10.9 (11.0), с резьбой М16-24, длина 50-200 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0052-000,"Болты стальные оцинкованные U-образные, с наружной резьбой М10, ширина 110 мм, высота 90 мм",т
25.94.11.110.01.7.15.02-0065-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М16 (М18), длина 25-200 мм",т
25.94.11.110.01.7.15.02-0065-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М16 (М18), длина 25-200 мм",т
25.94.11.110.01.7.15.02-0062-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М8 (М10, М12, М14), длина 16-190 мм",т
25.94.11.110.01.7.15.02-0062-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М8 (М10, М12, М14), длина 16-190 мм",т
25.94.11.110.01.7.15.02-0062-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М8 (М10, М12, М14), длина 16-190 мм",т
25.94.11.110.01.7.15.02-0062-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М8 (М10, М12, М14), длина 16-190 мм",т
25.94.11.110.01.7.15.02-0062-000,"Болты стальные оцинкованные с шестигранной головкой, диаметр резьбы М8 (М10, М12, М14), длина 16-190 мм",т
25.94.11.110.01.7.15.03-0012-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М10, длина болта 16-160 мм",т
25.94.11.110.01.7.15.03-0019-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М36 длина болта 60-300 мм",т
25.94.11.110.01.7.15.03-0019-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М36 длина болта 60-300 мм",т
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
25.94.11.110.01.7.15.03-0011-000,"Болты стальные с шестигранной головкой, в комплекте с шестигранной гайкой и плоской круглой шайбой, диаметр резьбы М8, длина болта 16-100 мм",кг
